task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-45f97ff2f8f749328c528791e29ad587,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You can use a table to live in
You can use a house to live in",first
task291_semeval_2020_task4_commonsense_validation,task291-b5b2bd48662e4e69bd5ca38f737190d1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You would read to your children because you want them to learn to read.
You would sing to your children because you want them to learn to read.",second
task291_semeval_2020_task4_commonsense_validation,task291-ec9e2b1ac2614ca9adfdabf4b6d7aa34,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Jack likes to play football at the playground.
Jack likes to play foot at the playground.",second
task291_semeval_2020_task4_commonsense_validation,task291-26cbfe03f62f446187bdc0f122d41db5,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A wheelchair is a chair on wheels that handicapped people can use to get around
A wheelchair is a desk on wheels that handicapped people can use to get around",second
task291_semeval_2020_task4_commonsense_validation,task291-1540df533b6448ec9a23eeae4cda70f6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Situation: You drink whiskey mixed with soda.
Situation: You drink whiskey mixed with petrol.",second
task291_semeval_2020_task4_commonsense_validation,task291-b7e6d10865dc467889bdb039ad33bcae,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Goldfish are fish.
Whales are fish.",second
task291_semeval_2020_task4_commonsense_validation,task291-ea44c580ad7048bcb67ee02ed2e8eef4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","All dogs bark
All cats chirp",second
task291_semeval_2020_task4_commonsense_validation,task291-a12bc37c7130489ab7ff66c4aa68ea93,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He went to the bar in his car.
He went to the bar on a plane.",second
task291_semeval_2020_task4_commonsense_validation,task291-ed0172a6acd54326b60bbbc6fc4e1e9d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Eating fish is the secret to keep fit
Eating fish is the secret to change gender",second
task291_semeval_2020_task4_commonsense_validation,task291-574812fedae94ac09e8f041f93e75c32,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People can build a tower out of water.
People can build a tower out of toy blocks.",first
task291_semeval_2020_task4_commonsense_validation,task291-2467b7c722b94484875de29f45226700,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She was pregnant.
He was pregnant.",second
task291_semeval_2020_task4_commonsense_validation,task291-c2fff1c47ea8441e9273bedccc630a2b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The eagle flies deep in the ocean
The eagle flew high in the sky",first
task291_semeval_2020_task4_commonsense_validation,task291-82997cf3248947a78ad19f890b2a5a0f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She dyed her hair purple.
She died her hair purple.",second
task291_semeval_2020_task4_commonsense_validation,task291-cd49b613527f4cf8b0e316694f7fd95f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","All man are born equal, but they share the right to have protest demonstration
All man are born equal, thus they share the right to have protest demonstration",first
task291_semeval_2020_task4_commonsense_validation,task291-3db3d03d624b4373ae2bcaa3f14ab156,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The woman washed the sponge with the plate.
The woman washed the plate with the sponge.",first
task291_semeval_2020_task4_commonsense_validation,task291-13f21e0e5007498984bef2dbfe2d7fed,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You are likely to find a soup dish around in a bathroom
You are likely to find a soap dish around in a bathroom",first
task291_semeval_2020_task4_commonsense_validation,task291-acf81b6aa24043ca86c33c1ce85e7c95,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The shoes in the bookstore are on sale
The books in the bookstore are on sale",first
task291_semeval_2020_task4_commonsense_validation,task291-29d0cf3e54ed4819b1d3e32581830d12,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A fork is used for cutting bread
A bread knife is used for cutting bread",first
task291_semeval_2020_task4_commonsense_validation,task291-296d6da49ced48d8b9da7320d0f8374f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Plants are green from chlorophyll
Plants are green from water",second
task291_semeval_2020_task4_commonsense_validation,task291-7154d1ac12cd41dc8a4d7688d702b21c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He took ice cream for fever
He took medicine for fever",first
task291_semeval_2020_task4_commonsense_validation,task291-cad563b9c6a54181b9b69d67245bb0ca,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The old man made soup for dinner.
The old man wore soup to work.",second
task291_semeval_2020_task4_commonsense_validation,task291-320724ac33a24efb9b24fc3a3b5da621,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Sally uses perfume every morning before setting off to work
Sally uses pepper spray every morning before setting off to work",second
task291_semeval_2020_task4_commonsense_validation,task291-a13ce69a0bcd48acacd5dadea07100d1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Tony speaks English and he plays Germany
Tony speaks English and he plays tennis",first
task291_semeval_2020_task4_commonsense_validation,task291-fdc9f93a8a5a4fb69baa594d8cfcb977,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The child was reading the book with his eyes opened.
The child was reading the book with his eyes closed.",second
task291_semeval_2020_task4_commonsense_validation,task291-392c18badf1045b7bf36f9b3d4352c8e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","My friend like to eat non-veg food
My friend like to eat electronic goods.",second
task291_semeval_2020_task4_commonsense_validation,task291-090439dbbce6439281467d42a6d74ca5,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Adding some vinegar to lemon juice will make it not too sour
Adding some honey to lemon juice will make it not too sour",first
task291_semeval_2020_task4_commonsense_validation,task291-5bd4a01a30d74d4a9c96f7870bc1a8b9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","We were ready now.
We are ready now.",first
task291_semeval_2020_task4_commonsense_validation,task291-28248d6fe53a4c278e49d08721f15859,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I saw a car race at the opera hall.
I saw a concert at the opera hall.",first
task291_semeval_2020_task4_commonsense_validation,task291-509613931b4246efaa0358ca842bd3c7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I wear my right shoe on my left feet
I wear my right shoe on my right feet",first
task291_semeval_2020_task4_commonsense_validation,task291-cd72e23a3fc34c6db8be55374410c4e8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She unlocked the door with a lighter.
She unlocked the door with a key.",first
task291_semeval_2020_task4_commonsense_validation,task291-17626ff5fadc49cabd47d2df7d64179d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Senior citizens may be young.
Senior citizens are old.",first
task291_semeval_2020_task4_commonsense_validation,task291-d22db56625ea4866b2d9901cdb2ae37f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The birds can fly
The monkeys can fly",second
task291_semeval_2020_task4_commonsense_validation,task291-571a7245d70d48d4bb76f69d30e31a04,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Newton discovered gravity
Einstein discovered gravity",second
task291_semeval_2020_task4_commonsense_validation,task291-8f6875a4856e4264a55297acc573d607,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","you can walk like a old man
You can walk like a fish",second
task291_semeval_2020_task4_commonsense_validation,task291-c4c048157241452e8306e504e475a036,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The boy chased the cat
The cat played golf",second
task291_semeval_2020_task4_commonsense_validation,task291-b19905089a5546e191d1369954d370d7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A policeman arrested a criminal.
A policeman arrested a lion.",second
task291_semeval_2020_task4_commonsense_validation,task291-96b2f2b42a8640eb8c2d2eb40aa86e04,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He took spoon for headache
He took tablet for headache",first
task291_semeval_2020_task4_commonsense_validation,task291-a371422ce7d14d618bf9e08578058f67,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Teenagers wear tie-dyed t-shirts.
Tie-dyed teenagers wear t-shirts.",second
task291_semeval_2020_task4_commonsense_validation,task291-70d36c3c046040eb9c9d8f459df13fef,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She took to sea in a boat.
She took to sea in a colander.",second
task291_semeval_2020_task4_commonsense_validation,task291-067006506e9e4c9caeba035ae59da9d0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I must go to the barber's this weekend, my coat is too long
I must go to the barber's this weekend, my hair is too long",first
task291_semeval_2020_task4_commonsense_validation,task291-a5fa64a658644dfcb1353d8ab5764033,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I parked the plane in the backyard
I parked the car in the backyard",first
task291_semeval_2020_task4_commonsense_validation,task291-88362f99f1674b809fd768de543db80c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Rain fell from the sky
Whales rain from the sky.",second
task291_semeval_2020_task4_commonsense_validation,task291-dece990515f046a68a50602004d8e18d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A car parked in the garage.
A plane landed in the garage.",second
task291_semeval_2020_task4_commonsense_validation,task291-1f1a4b5eab704de6b1048db77250c911,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You find students in a school
You find mouses in a school",second
task291_semeval_2020_task4_commonsense_validation,task291-d3a3b3e7a84b4e40a44934a953540731,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The old man is gone for a business trip, leaving his heritage behind
The old man is gone, leaving his heritage behind",first
task291_semeval_2020_task4_commonsense_validation,task291-136d2276b486443983e5df5263bdd6ed,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He ate the bench.
He ate the icecream.",first
task291_semeval_2020_task4_commonsense_validation,task291-270932664cf94788bd28fc2da0c4e2df,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The train will take you far away, but it doesn't matter
The turtle will take you far away, but it doesn't matter",second
task291_semeval_2020_task4_commonsense_validation,task291-7652f1738b0b423facd1253e84b61f8b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Mobiles are used to cleaning
Mobiles are easy to carry",first
task291_semeval_2020_task4_commonsense_validation,task291-87a240b2693f4819b84e0a67d548fee4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The hot coffee burnt my mouth
The cold coffee burnt my mouth",second
task291_semeval_2020_task4_commonsense_validation,task291-3766e3b13f9b41ddba4ff5ea0624aeca,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He went restaurants to eat book
He went restaurants to eat food",first
task291_semeval_2020_task4_commonsense_validation,task291-8e92089a5d344611ad5425a53b08e60f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A cafeteria takes care of sick people.
A hospital takes care of sick people.",first
task291_semeval_2020_task4_commonsense_validation,task291-c999d6ec56d346019f89d0f4e7abd974,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He posted a cat to his friend, but it never arrived.
He posted a parcel to his friend, but it never arrived.",first
task291_semeval_2020_task4_commonsense_validation,task291-4b5bb62982fc4610b4e45875b59042ed,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People only cry when they are angry.
People cry when they are sad.",first
task291_semeval_2020_task4_commonsense_validation,task291-9b79eee1b11c4f46b9c4cd12754853a4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He went to the police station to withdraw cash.
He went to the bank to withdraw cash.",first
task291_semeval_2020_task4_commonsense_validation,task291-5528d000bbb846b2b30b0d29dbf7127b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Wood can conduct electricity
Metal can conduct electricity",first
task291_semeval_2020_task4_commonsense_validation,task291-9f0dbe1eabea423c99f5dcdbbfa0d2b0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The woman wore camels on her date.
The woman wore perfume on her date.",first
task291_semeval_2020_task4_commonsense_validation,task291-856e0f0f8aa04570b1a6c9f636d23543,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A flamingo is a type of bird
A lion is a type of bird",second
task291_semeval_2020_task4_commonsense_validation,task291-721c2eacb8eb4b2dac7dda1515844a88,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The boy rode the bus to school.
The bus rode the boy to school",second
task291_semeval_2020_task4_commonsense_validation,task291-138e38dc770a44da9005ab008bd6d0f9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I ran a mile
I ran a brick",second
task291_semeval_2020_task4_commonsense_validation,task291-432b85deacd443de8f95f11a2658044b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He ate his TV for breakfast
He ate eggs for breakfast",first
task291_semeval_2020_task4_commonsense_validation,task291-5cf93f401a9a433da8b60ef4748458ca,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I hung the curtain in the closet.
I hung the curtain in the window.",first
task291_semeval_2020_task4_commonsense_validation,task291-1ccf434d44b0479cbf175fc0912f4bf8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Lee swam in the ocean.
Lee swam in butter.",second
task291_semeval_2020_task4_commonsense_validation,task291-eabd57e6487c45299100a8e466f6a499,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He ran as fast as a jet plane
He ran as fast as a dog",first
task291_semeval_2020_task4_commonsense_validation,task291-150f417726c24e7eb5ab058fe2573190,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She went around the apartment building to get to the zoo
She went to the roof of the apartment building to get to the zoo",second
task291_semeval_2020_task4_commonsense_validation,task291-c595069580e2464e829c66248f325aa8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he ordered father from online shop
he ordered phone from online shop",first
task291_semeval_2020_task4_commonsense_validation,task291-e6e612db8414402aabaa7c25a5facfd6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","If you want to apply for a job then you should have a resume.
If you want to apply for a job then you should have a dog.",second
task291_semeval_2020_task4_commonsense_validation,task291-a90fefeec553448383d1d726095b5ec5,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Coke is made of alcohol.
Coke is made of syrup.",first
task291_semeval_2020_task4_commonsense_validation,task291-0bc0f74ed720423e85c54fe028ae9f01,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Something a policeman can do is to fight against the criminal
Something a policeman can do is to fight against the innocent",second
task291_semeval_2020_task4_commonsense_validation,task291-7b457389220f4c229e8da85d7716d1c1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Adjectives are a part of speech
Adjectives are a part of pizza",second
task291_semeval_2020_task4_commonsense_validation,task291-9fd55dc7ae1943bab8bf9de90256e1e8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","we grow many different vegetables to eat: potatoes, eggplant, etc.
we grow many different vegetables to eat: potatoes, pork, etc.",second
task291_semeval_2020_task4_commonsense_validation,task291-597cd64db0de418ab88de09c64bfb6d5,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The girl's favorite snack was a banana.
The girl's favorite snack was a frisbee.",second
task291_semeval_2020_task4_commonsense_validation,task291-815cd1e615034ed2a4d61b8458693cda,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He dried his cloth in sunlight
He dried his cloth in moonlight",second
task291_semeval_2020_task4_commonsense_validation,task291-5a396980302d4aa89473e0665df32eab,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he poured water for plants
he poured petrol for plants",second
task291_semeval_2020_task4_commonsense_validation,task291-9472604ecd214588b75ebe95c555e097,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he climbs up a sculpture and hides among the leaves
he climbs up a tree and hides among the leaves",first
task291_semeval_2020_task4_commonsense_validation,task291-b61e24ecb5be4f2f9de2e47370c2914a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Cauliflower is a vegetarian.
Cauliflower is a vegetable.",first
task291_semeval_2020_task4_commonsense_validation,task291-c506ce1269ec42ed84db47ab836042ae,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A bird flies in the sky
A pig flies in the sky",second
task291_semeval_2020_task4_commonsense_validation,task291-c12407c021134a37aa429ddfae2491e1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She bought her neighbor's red car.
She bought her neighbor's child.",second
task291_semeval_2020_task4_commonsense_validation,task291-3800227b375e41cf893313264ec6ee73,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Wedding cards are unexpensively finished
Wedding cards are expensively finished",first
task291_semeval_2020_task4_commonsense_validation,task291-4c5bb2e7d1cc49488fa260d5e040dd4a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","education is the most important person of his life
education is the most important aspect of his life",first
task291_semeval_2020_task4_commonsense_validation,task291-1fcccbdabb664d92adb6b7150d0be575,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","i went to the sun when i was 20
i went to the bar when i was 20",first
task291_semeval_2020_task4_commonsense_validation,task291-a0ccb0c676854da4bb7edf8d4e8df85e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He parked the car in the garage.
He parked a diesel in the garage.",second
task291_semeval_2020_task4_commonsense_validation,task291-cab0f51320b34d4cb08130b9e13c7fd5,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He went to a restaurant to play tennis.
He went to a restaurant to eat food.",first
task291_semeval_2020_task4_commonsense_validation,task291-a94b8edc407347ddb9820b2e20d82b28,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","They have some whales in their fish tank
They have some golden fish in their fish tank",first
task291_semeval_2020_task4_commonsense_validation,task291-9d421258d10f403c959037e785fc96d3,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The shower is used to clean his body.
The shower is to clean the air outside.",second
task291_semeval_2020_task4_commonsense_validation,task291-1f3493d365cf425fa4b4fa0bf0c0b2e8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Because his car was damaged, he received RMB 1000 from insurance company
Because his car was damaged, he received RMB 1000 from electricity company",second
task291_semeval_2020_task4_commonsense_validation,task291-7d1192af209e46c398548e98b2e4e761,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","If you want to take a course then you should go the registration office
If you want to take a course then you should go the toilet",second
task291_semeval_2020_task4_commonsense_validation,task291-b9f9ee7dafe8481e827dd28fa91c4aa1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People eat stones for breakfast.
People eat home fries for breakfast.",first
task291_semeval_2020_task4_commonsense_validation,task291-d5a187d077d14ae18844029e0f47c4db,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The napkin put the food on the dinner plates.
The mother put the food on the dinner plates.",first
task291_semeval_2020_task4_commonsense_validation,task291-b0dddeec2e5b4c8e8c2f4f8e7cc04f53,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He makes music with a tennis racket
He makes music with a drum and sticks",first
